Sector 9D official price is 64 Lacs i.e $38438 on 27/4/2020 (+38438$)
Sector 9D official price is 64 Lacs i.e $38438 on 28/4/2020
Sector 9D official price is 64 Lacs i.e $38438 on 30/4/2020
Sector 9D official price is 64 Lacs i.e $39751 on 14/5/2020 (+1343$)
Sector 9D official price is 65 Lacs i.e $39634 on 10/6/2020 (-117$)
Sector 9D official price is 65 Lacs i.e 39634$ i.e 713 24K10g on 13/6/2020 (G713)
Sector 9D official price is 65 Lacs i.e 38690$ i.e 703 24K10g on 21/6/2020 (-G10)
Sector 9D official price is 65 Lacs i.e 38644$ i.e 678 24K10g on 3/7/2020 (-G65)
9D is 67 Lacs i.e 39833$ i.e 695 24K10g on 11/7/2020
9D is 67 Lacs i.e 39833$ i.e 697 24K10g on 13/7/2020
9D is 80 Lacs i.e 47761$ i.e 826 24K10g on 19/7/2020
9D is 102 Lacs i.e 61041$ i.e 980 24K10g on 30/7/2020
9D is 102 Lacs i.e 61041$ i.e 959 24K10g on 4/8/2020
9D is 102 Lacs i.e 60895$ i.e 963 24K10g on 5/8/2020
9D is 102 Lacs i.e 60895$ i.e 938 24K10g on 6/8/2020
9D is 102 Lacs i.e 60895$ i.e 938 24K10g on 7/8/2020
9D is 102 Lacs i.e 60895$ i.e 929 24K10g on 10/8/2020
9D is 102 Lacs i.e 60534$ i.e 1001 24K10g on 13/8/2020
9D is 102 Lacs i.e 60534$ i.e 972 24K10g on 16/8/2020
9D is 97 Lacs i.e 57566$ i.e 928 24K10g on 25/8/2020
9D is 97 Lacs i.e 57566$ i.e 928 24K10g on 25/8/2020
9D is 98 Lacs i.e 58858$ i.e 949 24K10g on 3/9/2020
9D is 94 Lacs i.e 56490$ i.e 991 24K10g on 16/9/2020
9D is 88 Lacs i.e 53012$ i.e 953 24K10g on 30/9/2020
9D is 88 Lacs i.e 53527$ i.e 967 24K10g on 8/10/2020
9D is 88 Lacs i.e 53527$ i.e 954 24K10g on 12/10/2020
9D is 88 Lacs i.e 53527$ i.e 960 24K10g on 21/10/2020
9D is 88 Lacs i.e 54931$ i.e 986 24K10g on 1/11/2020
9D is 91 Lacs i.e 56803$ i.e 950 24K10g on 13/11/2020
9D is 91 Lacs i.e 56803$ i.e 1027 24K10g on 23/11/2020
9D is 88 Lacs i.e 54726$ i.e 919 24K10g on 9/12/2020
